"row_id","gbd_condition","gbd_level","parent_name","siblings","n_siblings","is_residual","alias","scope_note","ontology_id","label","is_obsolete","catalog_release","pubmed_count","association_count","example_trait_labels","example_pubmed_ids","channels","channel_details","model_recommendation","model_relationship","model_rationale","model_confidence","human_decision","human_relationship","human_notes","reviewer_id","review_date"
"Asthma||HP:0012042","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"HP:0012042","Aspirin-induced asthma",FALSE,"2026-06-01",2,1,"Aspirin exacerbated respiratory disease in asthmatics | Aspirin intolerance in asthmatics","23180272 | 21072201","lexical","search='Asthma' label='Aspirin-induced asthma'",,,,,,,,,
"Asthma||MONDO:0004766","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"MONDO:0004766","status asthmaticus",FALSE,"2026-06-01",2,0,"ICD10 J46: Status asthmaticus","41896352 | 40770095","lexical","search='Asthma' label='status asthmaticus'",,,,,,,,,
"Asthma||MONDO:0004784","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"MONDO:0004784","allergic asthma",FALSE,"2026-06-01",1,0,"ICD10 J45.0: Predominantly allergic asthma (Gene-based burden) | ICD10 J45.0: Predominantly allergic asthma","34662886","lexical","search='Asthma' label='allergic asthma'",,,,,,,,,
"Asthma||MONDO:0004979","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"MONDO:0004979","asthma",FALSE,"2026-06-01",96,3152,"Asthma (time to event) | Asthma | Nonatopic asthma | Nonatopic asthma and/or BMI | Nonatopic asthma and/or waist-to-hip ratio adjusted for BMI","32589924 | 32296059 | 32700739 | 32514122 | 31669095","legacy_first_part|lexical","search='Asthma' label='asthma' ;; source_col=EFO 2 raw=MONDO:0004979",,,,,,,,,
"Asthma||MONDO:0005405","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"MONDO:0005405","childhood onset asthma",FALSE,"2026-06-01",22,497,"Asthma (childhood onset) | Self-reported childhood asthma in adult smokers | Childhood onset asthma (traffic air pollution exposure interaction) | Childhood asthma x sex interaction | Childhood asthma","31669095 | 27142222 | 29273806 | 31619474 | 30373671","lexical","search='Asthma' label='childhood onset asthma'",,,,,,,,,
"Asthma||MONDO:0956975","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"MONDO:0956975","T2-high asthma",FALSE,"2026-06-01",1,18,"High eosinophilic (T2) asthma vs low eosinophilic (non-T2) asthma","37560908","lexical","search='Asthma' label='T2-high asthma'",,,,,,,,,
"Asthma||OBA:2001001","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"OBA:2001001","age of onset of asthma",FALSE,"2026-06-01",3,135,"Asthma (time to onset) | Asthma onset (childhood vs adult) | Age of onset of adult onset asthma","27130862 | 30929738 | 36778051","lexical","search='Asthma' label='age of onset of asthma'",,,,,,,,,
"Asthma||OBA:2001015","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"OBA:2001015","age of onset of childhood onset asthma",FALSE,"2026-06-01",2,95,"Asthma (time to childhood onset) in early life tobacco smoke exposure | Asthma (time to childhood onset) x early life tobacco smoke interaction | Age of onset of childhood onset asthma","31379025 | 36778051","lexical","search='Asthma' label='age of onset of childhood onset asthma'",,,,,,,,,
"Atopic dermatitis||EFO:1000651","Atopic dermatitis",4,"Dermatitis","Contact dermatitis | Seborrhoeic dermatitis",2,FALSE,,,"EFO:1000651","recalcitrant atopic dermatitis",FALSE,"2026-06-01",1,5,"Recalcitrant atopic dermatitis","25935106","lexical","search='Atopic dermatitis' label='recalcitrant atopic dermatitis'",,,,,,,,,
"Atopic dermatitis||MONDO:0002406","Atopic dermatitis",4,"Dermatitis","Contact dermatitis | Seborrhoeic dermatitis",2,FALSE,,,"MONDO:0002406","dermatitis",FALSE,"2026-06-01",6,88,"Eczema or dermatitis | ICD10 L30: Other dermatitis | Dermatitis atopic contact other unspecified | ICD10 L30: Eczema or dermatitis | ICD10 L30: Other and unspecified dermatitis","33959723 | 41896352 | 34662886 | 40770095 | 30104761","lexical","search='Atopic dermatitis' label='dermatitis'",,,,,,,,,
"Atrial fibrillation and flutter||MONDO:0004981","Atrial fibrillation and flutter",3,"Cardiovascular diseases","Aortic aneurysm | Cardiomyopathy and myocarditis | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Lower extremity peripheral arterial disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"MONDO:0004981","atrial fibrillation",FALSE,"2026-06-01",43,3124,"Atrial fibrillation | Atrial fibrillation (chronic vs. intermittent) | Early onset atrial fibrillation | Incident atrial fibrillation | Prevalent atrial fibrillation","29237688 | 29290336 | 29892015 | 33990960 | 32915819","legacy_first_part|lexical","search='Atrial fibrillation and flutter' label='atrial fibrillation' ;; source_col=EFO 4 raw=MONDO:0004981",,,,,,,,,
"Atrial fibrillation and flutter||MONDO:0005310","Atrial fibrillation and flutter",3,"Cardiovascular diseases","Aortic aneurysm | Cardiomyopathy and myocarditis | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Lower extremity peripheral arterial disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"MONDO:0005310","atrial flutter",FALSE,"2026-06-01",4,72,"ICD10 I48: Atrial fibrillation and flutter | Atrial fibrillation and flutter (GenomicsPLC codelist) | Atrial fibrillation and flutter (MULTIPLY codelist) | Atrial fibrillation and flutter (MGH definition) | Atrial flutter (PheCode 427.22)","41896352 | 39024449 | 41298473 | 40465716","legacy_first_part","source_col=EFO 3 raw=MONDO:0005310",,,,,,,,,
"Attention-deficit/hyperactivity disorder||MONDO:0007743","Attention-deficit/hyperactivity disorder",3,"Mental disorders","Anxiety disorders | Autism spectrum disorders | Bipolar disorder | Conduct disorder | Depressive disorders | Eating disorders | Idiopathic developmental intellectual disability | Other mental disorders | Schizophrenia",9,FALSE,,,"MONDO:0007743","attention deficit-hyperactivity disorder",FALSE,"2026-06-01",57,2387,"Attention deficit hyperactivity disorder (inattention symptoms) | Attention deficit hyperactivity disorder (hyperactivity-impulsivity symptoms) | Attention deficit hyperactivity disorder | Attention deficit hyperactivity disorder (MTAG) | Attention deficit hyperactivity disorder or cannabis use","32595297 | 32606422 | 30563984 | 28809852 | 30610198","legacy_first_part","source_col=EFO 3 raw=MONDO:0007743",,,,,,,,,
"Autism spectrum disorders||MONDO:0005258","Autism spectrum disorders",3,"Mental disorders","Anxiety disorders | Attention-deficit/hyperactivity disorder | Bipolar disorder | Conduct disorder | Depressive disorders | Eating disorders | Idiopathic developmental intellectual disability | Other mental disorders | Schizophrenia",9,FALSE,,,"MONDO:0005258","autism spectrum disorder",FALSE,"2026-06-01",26,1295,"Autism spectrum disorder (MTAG) | Autism spectrum disorder | Obsessive-compulsive disorder or autism spectrum disorder | Mental disorder | Psychiatric disorder without cannabis use disorder","32606422 | 32747698 | 28641744 | 31209380 | 30289880","legacy_second_part|lexical","search='Autism spectrum disorders' label='autism spectrum disorder' ;; source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0005258",,,,,,,,,
"Autism spectrum disorders||MONDO:0005260","Autism spectrum disorders",3,"Mental disorders","Anxiety disorders | Attention-deficit/hyperactivity disorder | Bipolar disorder | Conduct disorder | Depressive disorders | Eating disorders | Idiopathic developmental intellectual disability | Other mental disorders | Schizophrenia",9,FALSE,,,"MONDO:0005260","autism",FALSE,"2026-06-01",14,50,"Autism | Autism spectrum disorder-related traits | Autism (PheCode 313.3) | Autism (ADuLT model adjusted for age, sex) | Autism (ADuLT model adjusted for sex)","32996047 | 19812673 | 19456320 | 22843504 | 20663923","lexical","search='Autism spectrum disorders' label='autism'",,,,,,,,,
"Bacterial skin diseases||MONDO:0000001","Bacterial skin diseases",3,"Skin and subcutaneous diseases","Acne vulgaris | Alopecia areata | Decubitus ulcer | Dermatitis | Fungal skin diseases | Other skin and subcutaneous diseases | Pruritus | Psoriasis | Scabies | Urticaria | Viral skin diseases",11,FALSE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Bacterial skin diseases' label='disease'",,,,,,,,,
"Benign and in situ cervical and uterine neoplasms||MONDO:0000632","Benign and in situ cervical and uterine neoplasms",4,"Other neoplasms","Benign and in situ intestinal neoplasms | Myelodysplastic, myeloproliferative, and other hematopoietic neoplasms | Other benign and in situ neoplasms",3,FALSE,,,"MONDO:0000632","uterine benign neoplasm",FALSE,"2026-06-01",4,2,"Benign neoplasm of uterus (PheCode 218) | Other benign neoplasm of uterus (PheCode 218.2)","30104761 | 39024449 | 41298473 | 40465716","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0000632",,,,,,,,,
"Benign and in situ cervical and uterine neoplasms||MONDO:0005070","Benign and in situ cervical and uterine neoplasms",4,"Other neoplasms","Benign and in situ intestinal neoplasms | Myelodysplastic, myeloproliferative, and other hematopoietic neoplasms | Other benign and in situ neoplasms",3,FALSE,,,"MONDO:0005070","neoplasm",FALSE,"2026-06-01",6,17,"ICD10 D41.4: Neoplasm of uncertain behavior of bladder | Behaviour of cancer tumour: uncertain whether benign or malignant, PHESANT recoding (UKB data field 40012_1) | ICD10 C80: Malignant neoplasm without specification of site | Malignant neoplasm of lower-inner quadrant of breast (UKB data field 40006) | Malignant neoplasm of lower-outer quadrant of breast (UKB data field 40006)","34737426 | 34662886 | 30104761 | 39024449 | 37601966","lexical","search='Benign and in situ cervical and uterine neoplasms' label='neoplasm'",,,,,,,,,
"Benign and in situ cervical and uterine neoplasms||MONDO:0042487","Benign and in situ cervical and uterine neoplasms",4,"Other neoplasms","Benign and in situ intestinal neoplasms | Myelodysplastic, myeloproliferative, and other hematopoietic neoplasms | Other benign and in situ neoplasms",3,FALSE,,,"MONDO:0042487","uterine cervix carcinoma in situ",FALSE,"2026-06-01",2,0,"ICD10 D06.1: Carcinoma in situ of exocervix | ICD10 D06.9: Carcinoma in situ of cervix, unspecified | Carcinoma in situ of cervix uteri (UKB data field 40006) | Carcinoma in situ of cervix, unspecified (UKB data field 40006) | Carcinoma in situ of cervix uteri (UKB data field 40006) (Gene-based burden)","34737426 | 34662886","legacy_second_part","source_col=MAPPED_TRAIT_URI...6 raw=MONDO:0042487",,,,,,,,,
"Benign and in situ intestinal neoplasms||MONDO:0005070","Benign and in situ intestinal neoplasms",4,"Other neoplasms","Benign and in situ cervical and uterine neoplasms | Myelodysplastic, myeloproliferative, and other hematopoietic neoplasms | Other benign and in situ neoplasms",3,FALSE,,,"MONDO:0005070","neoplasm",FALSE,"2026-06-01",6,17,"ICD10 D41.4: Neoplasm of uncertain behavior of bladder | Behaviour of cancer tumour: uncertain whether benign or malignant, PHESANT recoding (UKB data field 40012_1) | ICD10 C80: Malignant neoplasm without specification of site | Malignant neoplasm of lower-inner quadrant of breast (UKB data field 40006) | Malignant neoplasm of lower-outer quadrant of breast (UKB data field 40006)","34737426 | 34662886 | 30104761 | 39024449 | 37601966","lexical","search='Benign and in situ intestinal neoplasms' label='neoplasm'",,,,,,,,,
"Benign prostatic hyperplasia||MONDO:0005043","Benign prostatic hyperplasia",4,"Urinary diseases and male infertility","Male infertility | Other urinary diseases | Urinary tract infections and interstitial nephritis | Urolithiasis",4,FALSE,,,"MONDO:0005043","hyperplasia",FALSE,"2026-06-01",1,4,"Bilateral adrenal hyperplasia","36057693","lexical","search='Benign prostatic hyperplasia' label='hyperplasia'",,,,,,,,,
"Benign prostatic hyperplasia||MONDO:0010811","Benign prostatic hyperplasia",4,"Urinary diseases and male infertility","Male infertility | Other urinary diseases | Urinary tract infections and interstitial nephritis | Urolithiasis",4,FALSE,,,"MONDO:0010811","benign prostatic hyperplasia",FALSE,"2026-06-01",10,149,"Benign prostatic hyperplasia and/or lower urinary tract symptoms | Benign prostatic hyperplasia and lower urinary tract symptoms | Benign prostatic hyperplasia and lower urinary tract symptoms (prostate cancer excluded) | Benign prostatic hyperplasia | ICD10 N40: Hyperplasia of prostate","28656603 | 30410027 | 30988330 | 33219367 | 41896352","legacy_first_part|lexical","search='Benign prostatic hyperplasia' label='benign prostatic hyperplasia' ;; source_col=EFO 3 raw=MONDO:0010811",,,,,,,,,
"Bipolar disorder||MONDO:0004985","Bipolar disorder",3,"Mental disorders","Anxiety disorders | Attention-deficit/hyperactivity disorder | Autism spectrum disorders | Conduct disorder | Depressive disorders | Eating disorders | Idiopathic developmental intellectual disability | Other mental disorders | Schizophrenia",9,FALSE,,,"MONDO:0004985","bipolar disorder",FALSE,"2026-06-01",83,1624,"Bipolar disorder (MTAG) | Bipolar disorder | Substance uses or psychiatric disorders (pleiotropy) | Bipolar disorder or parental lifespan (pleiotropy) | Subjective response to lithium treatment","32606422 | 32762793 | 33263727 | 32772156 | 26503763","legacy_first_part|lexical","search='Bipolar disorder' label='bipolar disorder' ;; source_col=EFO 1 raw=MONDO:0004985",,,,,,,,,
"Bipolar disorder||OBA:2001019","Bipolar disorder",3,"Mental disorders","Anxiety disorders | Attention-deficit/hyperactivity disorder | Autism spectrum disorders | Conduct disorder | Depressive disorders | Eating disorders | Idiopathic developmental intellectual disability | Other mental disorders | Schizophrenia",9,FALSE,,,"OBA:2001019","age of onset of bipolar disorder",FALSE,"2026-06-01",2,2,"Bipolar disorder (age of onset and psychotic symptoms) | Bipolar disorder (age of onset)","21305692 | 35048876","lexical","search='Bipolar disorder' label='age of onset of bipolar disorder'",,,,,,,,,
